patch_name,y,x
IMG_2119_p9.png,2048,1024
IMG_2119_p10.png,2048,1536
IMG_2119_p11.png,2048,2048
IMG_2119_p12.png,2048,2560
IMG_2119_p13.png,2560,512
IMG_2119_p14.png,2560,1024
IMG_2119_p15.png,2560,1536
IMG_2119_p16.png,2560,2048
IMG_2119_p17.png,2560,2560
IMG_2119_p18.png,2560,3584
IMG_2124_p0.png,1024,1024
IMG_2124_p1.png,1024,1536
IMG_2124_p2.png,1536,1024
IMG_2124_p3.png,1536,1536
IMG_2124_p4.png,1536,2048
IMG_2124_p5.png,2048,1536
IMG_2124_p6.png,2048,2048
IMG_2124_p7.png,2048,2560
IMG_2124_p8.png,2048,3072
IMG_2124_p9.png,2048,3584
IMG_2124_p10.png,2560,512
IMG_2124_p11.png,2560,2048
IMG_2124_p12.png,2560,2560
IMG_2124_p13.png,2560,3072
IMG_2124_p14.png,2560,3584
IMG_2118_p0.png,512,1536
IMG_2118_p1.png,512,2048
IMG_2118_p2.png,512,3072
IMG_2118_p3.png,1024,1536
IMG_2118_p4.png,1024,2048
IMG_2118_p5.png,1024,2560
IMG_2118_p6.png,1024,3072
IMG_2118_p7.png,1024,3584
IMG_2118_p8.png,1536,1024
IMG_2118_p9.png,1536,1536
IMG_2118_p10.png,1536,2048
IMG_2118_p11.png,1536,2560
IMG_2118_p12.png,1536,3584
IMG_2118_p13.png,2048,1024
IMG_2118_p14.png,2048,2560
IMG_2118_p15.png,2048,3072
IMG_2118_p16.png,2048,3584
IMG_2249_p0.png,1024,512
IMG_2249_p1.png,1024,2048
IMG_2249_p2.png,1024,2560
IMG_2249_p3.png,1536,0
IMG_2249_p4.png,1536,512
IMG_2249_p5.png,1536,1024
IMG_2249_p6.png,1536,2048
IMG_2249_p7.png,2048,0
IMG_2249_p8.png,2048,512
IMG_2249_p9.png,2048,1024
IMG_2249_p10.png,2048,1536
IMG_2249_p11.png,2048,2560
IMG_2249_p12.png,2560,0
IMG_2249_p13.png,2560,512
IMG_2249_p14.png,2560,1536
IMG_2249_p15.png,2560,2048
IMG_2249_p16.png,2560,2560
IMG_2249_p17.png,2560,3584
IMG_2120_p0.png,0,0
IMG_2120_p1.png,0,1024
IMG_2120_p2.png,512,1536
IMG_2120_p3.png,1024,0
IMG_2120_p4.png,1024,512
IMG_2120_p5.png,1024,1024
IMG_2120_p6.png,1024,2048
IMG_2120_p7.png,1024,2560
IMG_2120_p8.png,1536,512
IMG_2120_p9.png,1536,2560
IMG_2120_p10.png,1536,3584
IMG_2120_p11.png,2560,0
IMG_2120_p12.png,2560,512
IMG_2120_p13.png,2560,1024
IMG_2120_p14.png,2560,1536
IMG_2120_p15.png,2560,2048
IMG_2120_p16.png,2560,2560
IMG_2120_p17.png,2560,3584
IMG_2248_p0.png,1024,0
IMG_2248_p1.png,1024,512
IMG_2248_p2.png,1024,1024
IMG_2248_p3.png,1024,3072
IMG_2248_p4.png,1536,512
IMG_2248_p5.png,1536,1024
IMG_2248_p6.png,1536,1536
IMG_2248_p7.png,1536,2560
IMG_2248_p8.png,2048,512
IMG_2248_p9.png,2048,1024
IMG_2248_p10.png,2048,1536
IMG_2248_p11.png,2048,2048
IMG_2248_p12.png,2048,2560
IMG_2248_p13.png,2560,512
IMG_2248_p14.png,2560,1024
IMG_2248_p15.png,2560,2560
IMG_2248_p16.png,2560,3584
IMG_2229_p0.png,0,1024
IMG_2229_p1.png,0,1536
IMG_2229_p2.png,0,3584
IMG_2229_p3.png,512,1024
IMG_2229_p4.png,512,1536
IMG_2229_p5.png,512,3584
IMG_2229_p6.png,1024,1024
IMG_2229_p7.png,1024,1536
IMG_2229_p8.png,1536,1536
IMG_2229_p9.png,2560,0
IMG_2229_p10.png,2560,512
IMG_2229_p11.png,2560,3584
IMG_2239_p0.png,0,0
IMG_2239_p1.png,512,0
IMG_2239_p2.png,1024,2048
IMG_2239_p3.png,1024,2560
IMG_2239_p4.png,1024,3072
IMG_2239_p5.png,1024,3584
IMG_2239_p6.png,1536,1536
IMG_2239_p7.png,1536,2560
IMG_2239_p8.png,1536,3072
IMG_2239_p9.png,2048,1536
IMG_2239_p10.png,2048,2048
IMG_2239_p11.png,2048,2560
IMG_2239_p12.png,2048,3072
IMG_2239_p13.png,2560,0
IMG_2239_p14.png,2560,512
IMG_2239_p15.png,2560,2048
IMG_2239_p16.png,2560,2560
IMG_2280_p0.png,512,1536
IMG_2280_p1.png,1024,512
IMG_2280_p2.png,1024,1024
IMG_2280_p3.png,1024,1536
IMG_2280_p4.png,1536,0
IMG_2280_p5.png,1536,512
IMG_2280_p6.png,1536,1024
IMG_2280_p7.png,2048,512
IMG_2280_p8.png,2048,1536
IMG_2280_p9.png,2048,2048
IMG_2280_p10.png,2560,1024
IMG_2280_p11.png,2560,1536
IMG_2280_p12.png,2560,2048
IMG_2208_p0.png,0,2560
IMG_2208_p1.png,512,1536
IMG_2208_p2.png,512,2048
IMG_2208_p3.png,512,2560
IMG_2208_p4.png,1024,1536
IMG_2208_p5.png,1024,2560
IMG_2208_p6.png,1024,3072
IMG_2208_p7.png,1536,1536
IMG_2208_p8.png,1536,3072
IMG_2208_p9.png,2048,1536
IMG_2208_p10.png,2048,3584
IMG_2208_p11.png,2560,1024
IMG_2208_p12.png,2560,1536
IMG_2208_p13.png,2560,3072
IMG_2208_p14.png,2560,3584
IMG_2126_p0.png,512,2560
IMG_2126_p1.png,512,3072
IMG_2126_p2.png,512,3584
IMG_2126_p3.png,1024,2048
IMG_2126_p4.png,1024,2560
IMG_2126_p5.png,1536,1536
IMG_2126_p6.png,1536,2048
IMG_2126_p7.png,2048,0
IMG_2126_p8.png,2048,512
IMG_2126_p9.png,2560,0
IMG_2126_p10.png,2560,512
IMG_2126_p11.png,2560,1024
IMG_2126_p12.png,2560,3584
IMG_2122_p0.png,0,0
IMG_2122_p1.png,0,2560
IMG_2122_p2.png,0,3584
IMG_2122_p3.png,512,512
IMG_2122_p4.png,512,3584
IMG_2122_p5.png,1024,3584
IMG_2122_p6.png,1536,2560
IMG_2122_p7.png,1536,3584
IMG_2122_p8.png,2048,3072
IMG_2122_p9.png,2048,3584
IMG_2122_p10.png,2560,0
IMG_2122_p11.png,2560,512
IMG_2122_p12.png,2560,1024
IMG_2122_p13.png,2560,1536
IMG_2122_p14.png,2560,2048
IMG_2122_p15.png,2560,2560
IMG_2122_p16.png,2560,3072
IMG_2122_p17.png,2560,3584
IMG_2232_p0.png,0,3584
IMG_2232_p1.png,512,3584
IMG_2232_p2.png,1024,3584
IMG_2232_p3.png,1536,3584
IMG_2232_p4.png,2048,3584
IMG_2232_p5.png,2560,0
IMG_2232_p6.png,2560,512
IMG_2232_p7.png,2560,1024
IMG_2232_p8.png,2560,1536
IMG_2232_p9.png,2560,2048
IMG_2232_p10.png,2560,2560
IMG_2232_p11.png,2560,3072
IMG_2232_p12.png,2560,3584
IMG_2192_p0.png,0,2560
IMG_2192_p1.png,0,3584
IMG_2192_p2.png,512,1024
IMG_2192_p3.png,512,2048
IMG_2192_p4.png,1024,512
IMG_2192_p5.png,1024,1024
IMG_2192_p6.png,1024,2048
IMG_2192_p7.png,1024,2560
IMG_2192_p8.png,1536,1024
IMG_2192_p9.png,1536,1536
IMG_2192_p10.png,2048,0
IMG_2192_p11.png,2048,1536
IMG_2192_p12.png,2048,2048
IMG_2192_p13.png,2560,0
IMG_2192_p14.png,2560,3072
IMG_2192_p15.png,2560,3584
IMG_2289_p0.png,1024,1536
IMG_2289_p1.png,1024,2048
IMG_2289_p2.png,1536,1536
IMG_2289_p3.png,1536,2048
IMG_2289_p4.png,2048,1024
IMG_2289_p5.png,2048,1536
IMG_2289_p6.png,2048,2048
IMG_2289_p7.png,2560,1024
IMG_2289_p8.png,2560,1536
IMG_2289_p9.png,2560,2048
IMG_2158_p0.png,512,1536
IMG_2158_p1.png,1024,1536
IMG_2158_p2.png,1024,2048
IMG_2158_p3.png,1024,3072
IMG_2158_p4.png,1536,1536
IMG_2158_p5.png,1536,2048
IMG_2158_p6.png,1536,2560
IMG_2158_p7.png,1536,3072
IMG_2158_p8.png,2048,2048
IMG_2158_p9.png,2048,3072
IMG_2158_p10.png,2048,3584
IMG_2158_p11.png,2560,2560
IMG_2158_p12.png,2560,3072
IMG_2158_p13.png,2560,3584
IMG_2231_p0.png,512,1024
IMG_2231_p1.png,512,1536
IMG_2231_p2.png,1024,1536
IMG_2231_p3.png,1024,2048
IMG_2231_p4.png,1536,1536
IMG_2231_p5.png,1536,3072
IMG_2231_p6.png,1536,3584
IMG_2231_p7.png,2048,1536
IMG_2231_p8.png,2048,3072
IMG_2231_p9.png,2048,3584
IMG_2231_p10.png,2560,512
IMG_2231_p11.png,2560,1536
IMG_2231_p12.png,2560,2048
IMG_2231_p13.png,2560,2560
IMG_2253_p0.png,0,3584
IMG_2253_p1.png,512,3584
IMG_2253_p2.png,1024,3072
IMG_2253_p3.png,1024,3584
IMG_2253_p4.png,1536,2048
IMG_2253_p5.png,1536,2560
IMG_2253_p6.png,1536,3072
IMG_2253_p7.png,1536,3584
IMG_2253_p8.png,2048,0
IMG_2253_p9.png,2048,512
IMG_2253_p10.png,2048,1024
IMG_2253_p11.png,2048,2560
IMG_2253_p12.png,2048,3072
IMG_2253_p13.png,2560,0
IMG_2253_p14.png,2560,1024
IMG_2253_p15.png,2560,2560
IMG_2253_p16.png,2560,3072
IMG_2253_p17.png,2560,3584
IMG_2282_p0.png,0,2048
IMG_2282_p1.png,0,3584
IMG_2282_p2.png,512,2048
IMG_2282_p3.png,512,2560
IMG_2282_p4.png,512,3584
IMG_2282_p5.png,1024,2048
IMG_2282_p6.png,1024,3584
IMG_2282_p7.png,1536,1024
IMG_2282_p8.png,1536,1536
IMG_2282_p9.png,1536,2048
IMG_2282_p10.png,1536,3584
IMG_2282_p11.png,2048,0
IMG_2282_p12.png,2048,512
IMG_2282_p13.png,2048,1024
IMG_2282_p14.png,2048,3584
IMG_2282_p15.png,2560,0
IMG_2282_p16.png,2560,512
IMG_2282_p17.png,2560,1024
IMG_2282_p18.png,2560,1536
IMG_2282_p19.png,2560,2560
IMG_2282_p20.png,2560,3072
IMG_2282_p21.png,2560,3584
IMG_2246_p0.png,0,3584
IMG_2246_p1.png,512,3584
IMG_2246_p2.png,1024,1024
IMG_2246_p3.png,1024,3584
IMG_2246_p4.png,1536,1024
IMG_2246_p5.png,1536,1536
IMG_2246_p6.png,1536,2048
IMG_2246_p7.png,1536,3584
IMG_2246_p8.png,2048,1024
IMG_2246_p9.png,2048,1536
IMG_2246_p10.png,2048,2048
IMG_2246_p11.png,2048,3072
IMG_2246_p12.png,2048,3584
IMG_2246_p13.png,2560,0
IMG_2246_p14.png,2560,512
IMG_2246_p15.png,2560,1024
IMG_2246_p16.png,2560,1536
IMG_2246_p17.png,2560,2048
IMG_2246_p18.png,2560,2560
IMG_2246_p19.png,2560,3072
IMG_2246_p20.png,2560,3584
IMG_2304_p0.png,1024,1024
IMG_2304_p1.png,1024,1536
IMG_2304_p2.png,1024,2048
IMG_2304_p3.png,1536,1024
IMG_2304_p4.png,1536,1536
IMG_2304_p5.png,1536,2048
IMG_2304_p6.png,2048,512
IMG_2304_p7.png,2048,1024
IMG_2304_p8.png,2048,1536
IMG_2304_p9.png,2048,2048
IMG_2304_p10.png,2560,1024
IMG_2304_p11.png,2560,2560
IMG_2300_p0.png,1024,0
IMG_2300_p1.png,1024,512
IMG_2300_p2.png,1024,1024
IMG_2300_p3.png,1536,0
IMG_2300_p4.png,1536,512
IMG_2300_p5.png,1536,1024
IMG_2300_p6.png,1536,2048
IMG_2300_p7.png,2560,0
IMG_2300_p8.png,2560,512
IMG_2300_p9.png,2560,3584
IMG_2266_p0.png,512,1536
IMG_2266_p1.png,512,2048
IMG_2266_p2.png,1024,1536
IMG_2266_p3.png,1536,1536
IMG_2266_p4.png,1536,2048
IMG_2266_p5.png,2048,512
IMG_2266_p6.png,2048,1024
IMG_2266_p7.png,2048,1536
IMG_2266_p8.png,2560,512
IMG_2266_p9.png,2560,1024
IMG_2266_p10.png,2560,2048
IMG_2266_p11.png,2560,2560
IMG_2240_p0.png,0,512
IMG_2240_p1.png,512,512
IMG_2240_p2.png,1024,512
IMG_2240_p3.png,1024,1536
IMG_2240_p4.png,1024,3584
IMG_2240_p5.png,1536,1024
IMG_2240_p6.png,1536,1536
IMG_2240_p7.png,1536,2560
IMG_2240_p8.png,2048,512
IMG_2240_p9.png,2048,2560
IMG_2240_p10.png,2560,512
IMG_2240_p11.png,2560,1024
IMG_2240_p12.png,2560,2560
IMG_2240_p13.png,2560,3584
IMG_2153_p0.png,512,0
IMG_2153_p1.png,512,1536
IMG_2153_p2.png,1024,1024
IMG_2153_p3.png,1024,1536
IMG_2153_p4.png,1024,2048
IMG_2153_p5.png,1024,2560
IMG_2153_p6.png,1536,1536
IMG_2153_p7.png,1536,2048
IMG_2153_p8.png,1536,2560
IMG_2153_p9.png,2048,1024
IMG_2153_p10.png,2048,1536
IMG_2153_p11.png,2048,2048
IMG_2153_p12.png,2560,512
IMG_2254_p0.png,0,3584
IMG_2254_p1.png,1024,3072
IMG_2254_p2.png,1024,3584
IMG_2254_p3.png,1536,1536
IMG_2254_p4.png,1536,2048
IMG_2254_p5.png,1536,2560
IMG_2254_p6.png,1536,3072
IMG_2254_p7.png,1536,3584
IMG_2254_p8.png,2048,0
IMG_2254_p9.png,2048,1536
IMG_2254_p10.png,2048,2048
IMG_2254_p11.png,2048,2560
IMG_2254_p12.png,2560,0
IMG_2254_p13.png,2560,512
IMG_2254_p14.png,2560,1024
IMG_2254_p15.png,2560,2048
IMG_2254_p16.png,2560,2560
IMG_2254_p17.png,2560,3072
IMG_2254_p18.png,2560,3584
IMG_2162_p0.png,512,2560
IMG_2162_p1.png,1024,2048
IMG_2162_p2.png,1024,2560
IMG_2162_p3.png,1536,1024
IMG_2162_p4.png,1536,1536
IMG_2162_p5.png,1536,2048
IMG_2162_p6.png,1536,2560
IMG_2162_p7.png,2048,512
IMG_2162_p8.png,2048,1024
IMG_2162_p9.png,2048,2048
IMG_2162_p10.png,2560,512
IMG_2162_p11.png,2560,1024
IMG_2162_p12.png,2560,1536
IMG_2162_p13.png,2560,2048
IMG_2162_p14.png,2560,2560
IMG_2137_p0.png,0,3584
IMG_2137_p1.png,512,3584
IMG_2137_p2.png,1024,2560
IMG_2137_p3.png,1024,3584
IMG_2137_p4.png,1536,2048
IMG_2137_p5.png,1536,2560
IMG_2137_p6.png,1536,3584
IMG_2137_p7.png,2048,2048
IMG_2137_p8.png,2048,2560
IMG_2137_p9.png,2048,3584
IMG_2137_p10.png,2560,0
IMG_2137_p11.png,2560,512
IMG_2137_p12.png,2560,1024
IMG_2137_p13.png,2560,1536
IMG_2137_p14.png,2560,2048
IMG_2137_p15.png,2560,2560
IMG_2137_p16.png,2560,3072
IMG_2137_p17.png,2560,3584
IMG_2172_p0.png,512,1024
IMG_2172_p1.png,1024,1024
IMG_2172_p2.png,1024,1536
IMG_2172_p3.png,1536,512
IMG_2172_p4.png,1536,1024
IMG_2172_p5.png,1536,1536
IMG_2172_p6.png,1536,2560
IMG_2172_p7.png,2048,512
IMG_2172_p8.png,2048,1024
IMG_2172_p9.png,2048,2560
IMG_2172_p10.png,2048,3072
IMG_2172_p11.png,2560,1024
IMG_2172_p12.png,2560,1536
IMG_2172_p13.png,2560,3072
IMG_2298_p0.png,0,3584
IMG_2298_p1.png,512,1536
IMG_2298_p2.png,512,3584
IMG_2298_p3.png,1024,1536
IMG_2298_p4.png,1024,2048
IMG_2298_p5.png,1024,3584
IMG_2298_p6.png,1536,1536
IMG_2298_p7.png,1536,3072
IMG_2298_p8.png,1536,3584
IMG_2298_p9.png,2048,1536
IMG_2298_p10.png,2048,2048
IMG_2298_p11.png,2048,3584
IMG_2298_p12.png,2560,0
IMG_2298_p13.png,2560,512
IMG_2298_p14.png,2560,1024
IMG_2298_p15.png,2560,1536
IMG_2298_p16.png,2560,2048
IMG_2298_p17.png,2560,2560
IMG_2298_p18.png,2560,3072
IMG_2298_p19.png,2560,3584
IMG_2241_p0.png,512,512
IMG_2241_p1.png,1024,512
IMG_2241_p2.png,1024,1536
IMG_2241_p3.png,1536,1024
IMG_2241_p4.png,1536,1536
IMG_2241_p5.png,2048,1536
IMG_2241_p6.png,2048,2048
IMG_2241_p7.png,2048,2560
IMG_2241_p8.png,2560,0
IMG_2241_p9.png,2560,512
IMG_2241_p10.png,2560,1024
IMG_2302_p0.png,0,3584
IMG_2302_p1.png,512,3584
IMG_2302_p2.png,1024,3584
IMG_2302_p3.png,1536,1536
IMG_2302_p4.png,1536,3584
IMG_2302_p5.png,2048,1536
IMG_2302_p6.png,2048,3584
IMG_2302_p7.png,2560,0
IMG_2302_p8.png,2560,512
IMG_2302_p9.png,2560,1024
IMG_2302_p10.png,2560,1536
IMG_2302_p11.png,2560,2048
IMG_2302_p12.png,2560,2560
IMG_2302_p13.png,2560,3072
IMG_2302_p14.png,2560,3584
IMG_2205_p0.png,0,3584
IMG_2205_p1.png,512,1536
IMG_2205_p2.png,512,3584
IMG_2205_p3.png,1024,3584
IMG_2205_p4.png,1536,3584
IMG_2205_p5.png,2048,3584
IMG_2205_p6.png,2560,0
IMG_2205_p7.png,2560,512
IMG_2205_p8.png,2560,1024
IMG_2205_p9.png,2560,1536
IMG_2205_p10.png,2560,2048
IMG_2205_p11.png,2560,2560
IMG_2205_p12.png,2560,3072
IMG_2205_p13.png,2560,3584
IMG_2195_p0.png,0,2048
IMG_2195_p1.png,0,2560
IMG_2195_p2.png,512,512
IMG_2195_p3.png,512,2560
IMG_2195_p4.png,1024,1536
IMG_2195_p5.png,1024,2048
IMG_2195_p6.png,1024,2560
IMG_2195_p7.png,1536,1536
IMG_2195_p8.png,1536,2048
IMG_2195_p9.png,2048,1536
IMG_2195_p10.png,2048,2560
IMG_2195_p11.png,2560,0
IMG_2195_p12.png,2560,1536
IMG_2195_p13.png,2560,2048
IMG_2195_p14.png,2560,2560
IMG_2184_p0.png,1024,1536
IMG_2184_p1.png,1536,1024
IMG_2184_p2.png,1536,1536
IMG_2184_p3.png,1536,2048
IMG_2184_p4.png,2048,0
IMG_2184_p5.png,2048,1024
IMG_2184_p6.png,2048,1536
IMG_2184_p7.png,2048,2048
IMG_2184_p8.png,2560,0
IMG_2184_p9.png,2560,512
IMG_2184_p10.png,2560,1024
IMG_2184_p11.png,2560,1536
IMG_2184_p12.png,2560,3584
IMG_2245_p0.png,1024,0
IMG_2245_p1.png,1024,2048
IMG_2245_p2.png,1536,0
IMG_2245_p3.png,1536,512
IMG_2245_p4.png,1536,1024
IMG_2245_p5.png,1536,1536
IMG_2245_p6.png,1536,2048
IMG_2245_p7.png,2048,0
IMG_2245_p8.png,2048,512
IMG_2245_p9.png,2048,1024
IMG_2245_p10.png,2048,1536
IMG_2245_p11.png,2560,0
IMG_2245_p12.png,2560,512
IMG_2245_p13.png,2560,1024
IMG_2245_p14.png,2560,1536
IMG_2245_p15.png,2560,3584
IMG_2152_p0.png,1024,1536
IMG_2152_p1.png,1024,2048
IMG_2152_p2.png,1536,1024
IMG_2152_p3.png,1536,1536
IMG_2152_p4.png,1536,2048
IMG_2152_p5.png,2048,1024
IMG_2152_p6.png,2048,1536
IMG_2152_p7.png,2048,2048
IMG_2152_p8.png,2560,0
IMG_2268_p0.png,0,0
IMG_2268_p1.png,0,3584
IMG_2268_p2.png,512,0
IMG_2268_p3.png,512,1024
IMG_2268_p4.png,512,1536
IMG_2268_p5.png,512,3584
IMG_2268_p6.png,1024,512
IMG_2268_p7.png,1024,1024
IMG_2268_p8.png,1024,1536
IMG_2268_p9.png,1024,3584
IMG_2268_p10.png,1536,1024
IMG_2268_p11.png,1536,1536
IMG_2268_p12.png,1536,3584
IMG_2268_p13.png,2048,1024
IMG_2268_p14.png,2048,3584
IMG_2268_p15.png,2560,0
IMG_2268_p16.png,2560,512
IMG_2268_p17.png,2560,1024
IMG_2268_p18.png,2560,1536
IMG_2268_p19.png,2560,2048
IMG_2268_p20.png,2560,2560
IMG_2268_p21.png,2560,3072
IMG_2268_p22.png,2560,3584
IMG_2191_p0.png,512,2048
IMG_2191_p1.png,1024,1024
IMG_2191_p2.png,1024,1536
IMG_2191_p3.png,1024,2560
IMG_2191_p4.png,1536,512
IMG_2191_p5.png,1536,1024
IMG_2191_p6.png,1536,1536
IMG_2191_p7.png,1536,2048
IMG_2191_p8.png,1536,2560
IMG_2191_p9.png,2048,512
IMG_2191_p10.png,2048,1024
IMG_2191_p11.png,2048,1536
IMG_2191_p12.png,2048,2048
IMG_2191_p13.png,2048,2560
IMG_2191_p14.png,2560,1024
IMG_2191_p15.png,2560,2048
IMG_2191_p16.png,2560,3584
IMG_2185_p0.png,512,1536
IMG_2185_p1.png,1024,1536
IMG_2185_p2.png,1024,2048
IMG_2185_p3.png,1536,0
IMG_2185_p4.png,1536,1024
IMG_2185_p5.png,1536,1536
IMG_2185_p6.png,1536,2048
IMG_2185_p7.png,1536,2560
IMG_2185_p8.png,2048,0
IMG_2185_p9.png,2048,2048
IMG_2185_p10.png,2048,2560
IMG_2185_p11.png,2560,0
IMG_2185_p12.png,2560,512
IMG_2185_p13.png,2560,3584
IMG_2251_p0.png,0,3584
IMG_2251_p1.png,512,1536
IMG_2251_p2.png,512,2048
IMG_2251_p3.png,512,3584
IMG_2251_p4.png,1024,1536
IMG_2251_p5.png,1024,2048
IMG_2251_p6.png,1024,3584
IMG_2251_p7.png,1536,1536
IMG_2251_p8.png,1536,2048
IMG_2251_p9.png,1536,3584
IMG_2251_p10.png,2048,0
IMG_2251_p11.png,2048,2048
IMG_2251_p12.png,2048,3584
IMG_2251_p13.png,2560,0
IMG_2251_p14.png,2560,512
IMG_2251_p15.png,2560,1024
IMG_2251_p16.png,2560,1536
IMG_2251_p17.png,2560,2048
IMG_2251_p18.png,2560,2560
IMG_2251_p19.png,2560,3072
IMG_2251_p20.png,2560,3584
IMG_2170_p0.png,0,3584
IMG_2170_p1.png,512,1024
IMG_2170_p2.png,512,1536
IMG_2170_p3.png,512,3584
IMG_2170_p4.png,1024,1024
IMG_2170_p5.png,1024,1536
IMG_2170_p6.png,1024,3584
IMG_2170_p7.png,1536,1024
IMG_2170_p8.png,1536,1536
IMG_2170_p9.png,1536,2048
IMG_2170_p10.png,1536,3584
IMG_2170_p11.png,2048,1536
IMG_2170_p12.png,2048,2048
IMG_2170_p13.png,2048,3584
IMG_2170_p14.png,2560,0
IMG_2170_p15.png,2560,512
IMG_2170_p16.png,2560,1024
IMG_2170_p17.png,2560,1536
IMG_2170_p18.png,2560,2048
IMG_2170_p19.png,2560,2560
IMG_2170_p20.png,2560,3072
IMG_2170_p21.png,2560,3584
IMG_2136_p0.png,0,2560
IMG_2136_p1.png,512,2560
IMG_2136_p2.png,1024,1024
IMG_2136_p3.png,1024,2048
IMG_2136_p4.png,1536,1024
IMG_2136_p5.png,1536,1536
IMG_2136_p6.png,1536,2048
IMG_2136_p7.png,2048,512
IMG_2136_p8.png,2048,1024
IMG_2136_p9.png,2048,1536
IMG_2136_p10.png,2560,0
IMG_2136_p11.png,2560,512
IMG_2136_p12.png,2560,1024
IMG_2136_p13.png,2560,1536
IMG_2136_p14.png,2560,2560
IMG_2136_p15.png,2560,3072
IMG_2136_p16.png,2560,3584
IMG_2201_p0.png,0,2048
IMG_2201_p1.png,0,2560
IMG_2201_p2.png,512,2048
IMG_2201_p3.png,512,2560
IMG_2201_p4.png,512,3584
IMG_2201_p5.png,1024,3072
IMG_2201_p6.png,1024,3584
IMG_2201_p7.png,1536,3072
IMG_2201_p8.png,1536,3584
IMG_2201_p9.png,2048,3584
IMG_2201_p10.png,2560,512
IMG_2201_p11.png,2560,2048
IMG_2201_p12.png,2560,2560
IMG_2201_p13.png,2560,3584
IMG_2303_p0.png,1024,1024
IMG_2303_p1.png,1024,1536
IMG_2303_p2.png,1536,1024
IMG_2303_p3.png,1536,1536
IMG_2303_p4.png,1536,2560
IMG_2303_p5.png,1536,3072
IMG_2303_p6.png,1536,3584
IMG_2303_p7.png,2048,2560
IMG_2303_p8.png,2048,3072
IMG_2303_p9.png,2560,2560
IMG_2303_p10.png,2560,3072
IMG_2263_p0.png,1024,1024
IMG_2263_p1.png,1024,1536
IMG_2263_p2.png,1024,3584
IMG_2263_p3.png,1536,1024
IMG_2263_p4.png,1536,1536
IMG_2263_p5.png,1536,2048
IMG_2263_p6.png,1536,2560
IMG_2263_p7.png,2048,0
IMG_2263_p8.png,2048,2560
IMG_2263_p9.png,2560,0
IMG_2263_p10.png,2560,512
IMG_2263_p11.png,2560,1536
IMG_2263_p12.png,2560,2048
IMG_2263_p13.png,2560,2560
IMG_2263_p14.png,2560,3584
IMG_2305_p0.png,1024,1024
IMG_2305_p1.png,1024,2560
IMG_2305_p2.png,1536,512
IMG_2305_p3.png,1536,1024
IMG_2305_p4.png,1536,1536
IMG_2305_p5.png,2048,1024
IMG_2305_p6.png,2048,1536
IMG_2305_p7.png,2048,2048
IMG_2305_p8.png,2560,2048
IMG_2305_p9.png,2560,2560
IMG_2305_p10.png,2560,3584
IMG_2286_p0.png,0,2560
IMG_2286_p1.png,0,3072
IMG_2286_p2.png,0,3584
IMG_2286_p3.png,512,3584
IMG_2286_p4.png,1024,3584
IMG_2286_p5.png,1536,3584
IMG_2286_p6.png,2048,512
IMG_2286_p7.png,2048,2560
IMG_2286_p8.png,2048,3584
IMG_2286_p9.png,2560,0
IMG_2286_p10.png,2560,512
IMG_2286_p11.png,2560,1024
IMG_2286_p12.png,2560,1536
IMG_2286_p13.png,2560,2048
IMG_2286_p14.png,2560,2560
IMG_2286_p15.png,2560,3072
IMG_2286_p16.png,2560,3584
IMG_2242_p0.png,512,0
IMG_2242_p1.png,1024,1024
IMG_2242_p2.png,1024,1536
IMG_2242_p3.png,1024,2048
IMG_2242_p4.png,1024,3584
IMG_2242_p5.png,1536,1024
IMG_2242_p6.png,1536,1536
IMG_2242_p7.png,1536,2048
IMG_2242_p8.png,1536,3072
IMG_2242_p9.png,1536,3584
IMG_2242_p10.png,2048,1024
IMG_2242_p11.png,2048,1536
IMG_2242_p12.png,2048,2560
IMG_2242_p13.png,2048,3072
IMG_2242_p14.png,2560,1024
IMG_2242_p15.png,2560,2560
IMG_2242_p16.png,2560,3072
IMG_2265_p0.png,1024,512
IMG_2265_p1.png,1024,1536
IMG_2265_p2.png,1024,2048
IMG_2265_p3.png,1536,0
IMG_2265_p4.png,1536,1024
IMG_2265_p5.png,1536,1536
IMG_2265_p6.png,1536,2048
IMG_2265_p7.png,2048,0
IMG_2265_p8.png,2048,512
IMG_2265_p9.png,2048,1024
IMG_2265_p10.png,2048,1536
IMG_2265_p11.png,2560,0
IMG_2265_p12.png,2560,512
IMG_2265_p13.png,2560,1024
IMG_2265_p14.png,2560,1536
IMG_2265_p15.png,2560,2048
IMG_2265_p16.png,2560,3584
IMG_2168_p0.png,0,512
IMG_2168_p1.png,0,3584
IMG_2168_p2.png,512,1024
IMG_2168_p3.png,512,1536
IMG_2168_p4.png,512,3584
IMG_2168_p5.png,1024,1536
IMG_2168_p6.png,1024,2048
IMG_2168_p7.png,1024,3584
IMG_2168_p8.png,1536,2048
IMG_2168_p9.png,1536,2560
IMG_2168_p10.png,1536,3072
IMG_2168_p11.png,1536,3584
IMG_2168_p12.png,2048,3072
IMG_2168_p13.png,2560,1024
IMG_2168_p14.png,2560,3072
IMG_2196_p0.png,0,2560
IMG_2196_p1.png,0,3072
IMG_2196_p2.png,512,2048
IMG_2196_p3.png,512,2560
IMG_2196_p4.png,1024,1536
IMG_2196_p5.png,1024,2048
IMG_2196_p6.png,1024,2560
IMG_2196_p7.png,1536,1536
